8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0131,0.92245,0.83368,nan,nan,nan,nan,nan,nan,0.22768,nan,nan,nan,nan,nan,-0.26576,nan,-0.425,nan,nan,nan,nan,nan,nan,-0.92802,nan,nan,nan,nan,nan,-1.2426,nan,-1.2953,-1.3411,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92652,nan,nan,nan,nan,nan,-0.48599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.81696,nan,nan,1.1224,1.22,1.3188,1.4187,nan,nan,1.7205,nan,nan,nan,1.7377,nan,nan,nan,nan,nan,nan,nan,nan,0.84221,nan,0.66927,nan,0.47356,0.38244,nan,nan,nan,0.026702,-0.066008,nan,-0.23921,-0.32585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2702,nan,nan,nan,-1.3113,nan,nan,nan,nan,nan,nan,-1.1474,-1.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.42965,-0.35132,nan,nan,-0.10291,nan,0.060762,nan,nan,nan,0.39071,nan,nan,nan,0.74911,nan,nan,nan,nan,1.2164,1.3078,nan,nan,nan,nan,nan,nan
7,nan,nan,nan,nan,nan,1.4517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.040968,nan,nan,nan,nan,nan,nan,nan,nan,-0.68757,nan,nan,nan,nan,nan,nan,nan,-1.1988,nan,-1.2616,nan,-1.3152,nan,-1.3378,-1.3579,-1.3489,nan,nan,nan,nan,-1.2079,-1.1551,nan,-1.0506,nan,nan,nan,nan,nan,nan,nan,-0.47438,-0.39292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2316,nan,nan,nan,1.5156,1.5783,nan,nan,1.5854,nan,1.5633,nan,nan,nan,nan,nan,1.1628,nan,nan,nan,0.78345,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14566,nan,nan,nan,nan,nan,nan,nan,-0.77985,nan,nan,nan,nan,nan,nan,-1.2161,nan,nan,nan,nan,-1.3529,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1055,nan,nan,-0.92102,nan,-0.78614,nan,nan,nan,-0.49225,-0.39845,nan,nan,nan,nan,nan,nan,nan,0.31375,nan,nan,0.60689,nan,nan,nan,nan,nan,nan,1.2819,nan,1.4336,nan,nan,nan,nan
25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.86445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2033,nan,nan,nan,-1.0627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10312,nan,nan,0.37729,nan,0.56863,nan,0.76424,nan,0.96099,nan,nan,nan,nan,nan,nan,1.6144,nan,nan,nan,nan,nan,nan,nan,1.5027,1.4024,nan,nan,nan,nan,0.90566,0.80666,nan,0.60648,0.50879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2558,nan,nan,nan,nan,nan,nan,-1.2568,nan,nan,-1.1788,nan,nan,-1.0525,nan,-0.94991,nan,nan,nan,nan,-0.60251,nan,nan,nan,nan,nan,-0.11074,nan,nan,0.16237,nan,nan,nan,nan,nan,nan,0.83908,nan,1.0389,1.1401,nan,nan,nan,nan,nan,nan,nan,nan
1,nan,1.705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.028268,-0.11319,-0.19679,nan,-0.36456,-0.44591,nan,nan,nan,nan,-0.84117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4291,nan,nan,nan,nan,nan,-1.2584,nan,nan,-1.0786,nan,nan,nan,-0.78901,nan,nan,nan,nan,-0.39787,nan,nan,nan,nan,nan,0.094555,nan,nan,nan,nan,nan,0.58933,nan,0.76209,nan,nan,nan,1.1036,nan,nan,nan,nan,1.5452,nan,nan,1.6973,nan,1.6384,nan,1.4722,nan,1.2927,nan,nan,nan,nan,0.8692,nan,nan,nan,nan,nan,0.35985,nan,nan,nan,nan,-0.052282,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.84027,-0.91224,-0.98609,nan,nan,nan,nan,nan,-1.3315,nan,nan,nan,nan,nan,nan,-1.3839,nan,-1.3046,nan,nan,nan,-1.0878,nan,-0.94849,nan,nan,nan,nan,nan,-0.48201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43526,nan,nan,0.69408,0.77268,nan,nan,nan,nan,1.2114,nan,1.3916,1.4817,nan,nan
8,1.6133,nan,nan,nan,1.4525,nan,1.3317,nan,nan,nan,0.98873,nan,0.80147,0.70525,nan,nan,0.4346,nan,0.25845,nan,nan,nan,nan,nan,nan,nan,-0.43116,nan,nan,nan,nan,-0.78669,-0.86103,nan,-0.97478,-1.0365,nan,nan,nan,nan,-1.292,nan,nan,nan,-1.3429,nan,-1.3425,nan,nan,nan,-1.2274,-1.1729,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.55931,nan,nan,-0.30898,nan,nan,-0.038869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99406,nan,nan,nan,1.3653,1.464,nan,1.6449,nan,1.7392,nan,nan,nan,nan,1.5257,1.4263,nan,nan,1.1223,nan,nan,nan,nan,0.62578,0.52841,nan,nan,nan,nan,nan,nan,-0.11281,nan,-0.28171,-0.36916,-0.45627,nan,nan,nan,nan,nan,nan,nan,-1.0336,nan,-1.1452,nan,nan,nan,nan,nan,-1.3138,nan,nan,-1.3129,nan,nan,nan,-1.2365,nan,nan,-1.0762,nan,nan,nan,-0.83115,nan,nan,nan,-0.56751,-0.50155,nan,-0.34592,nan,nan,-0.09625,nan,nan,nan,0.23592,0.32849,nan,nan,nan,nan,0.78616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5853,1.6136
9,0.60492,nan,nan,nan,nan,nan,nan,nan,nan,0.115,0.067883,nan,nan,nan,nan,nan,nan,-0.24743,nan,nan,nan,-0.38932,nan,nan,nan,-0.48193,nan,nan,nan,nan,nan,-0.56964,nan,nan,nan,nan,nan,-0.59903,nan,nan,nan,nan,nan,nan,-0.5181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85842,0.977,nan,nan,nan,1.45,nan,nan,nan,nan,nan,nan,1.6836,nan,nan,1.3859,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29082,nan,0.085299,nan,-0.13402,nan,nan,nan,nan,nan,-0.73941,nan,nan,nan,-1.1358,nan,nan,nan,nan,nan,-1.678,nan,nan,nan,-1.8955,nan,nan,nan,nan,nan,-1.8309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.87741,-0.78721,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6467,nan,nan,nan,nan,nan,nan,nan,1.3876,nan,nan,nan,0.89753,nan,nan
13,nan,nan,nan,nan,1.575,1.4775,nan,nan,1.1832,nan,nan,nan,nan,0.70853,0.61518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.81296,nan,nan,nan,-1.0609,nan,-1.1708,nan,-1.255,-1.2804,-1.307,nan,nan,nan,-1.3294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.28612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33142,nan,nan,0.063212,nan,nan,nan,nan,-0.35686,nan,nan,nan,nan,nan,nan,-0.88138,-0.94159,nan,nan,nan,-1.1404,-1.1958,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3153,nan,nan,-1.2043,nan,nan,nan,nan,-0.91782,nan,nan,nan,nan,nan,-0.46888,nan,nan,nan,nan,nan,0.032916,nan,nan,nan,nan,nan,0.56798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.23163,nan,nan,nan,nan,nan,nan,-0.73856,-0.81404,-0.86976,-0.89875,-0.94001,-0.99333,nan,nan,-1.1084,-1.1635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0229,nan,nan,nan,nan,nan,-0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22835,nan,nan,nan,nan,nan,nan,nan,nan,1.1446,nan,nan,nan,nan,nan,nan,nan,1.5546,nan,1.5925,nan,1.5003,1.4721,nan,nan,nan,1.2408,1.185,1.0989,nan,0.89049,nan,0.66501,0.58886,nan,0.3379,nan,nan,-0.01012,-0.066737,nan,nan,nan,nan,nan,-0.62698,nan,nan,nan,nan,nan,nan,-1.0382,nan,nan,nan,-1.1983,nan,-1.2871,nan,-1.3192,nan,nan,nan,nan,nan,nan,nan,nan,-1.2497,nan,nan,nan,nan,nan,nan,nan,nan,-0.74582,nan,-0.62468,-0.53561,nan,nan,nan,-0.23177,nan,nan,nan,nan,nan,nan,nan,0.62525,nan,nan,nan,nan,nan,nan,1.2922,nan,nan,nan,nan,nan,1.6305
37,nan,1.6108,nan,1.5968,nan,nan,nan,1.3486,nan,1.184,nan,1.0161,nan,nan,0.76807,nan,nan,nan,nan,0.36513,nan,0.20411,0.1225,nan,nan,nan,nan,nan,nan,-0.45344,nan,nan,nan,nan,nan,-0.93458,nan,-1.0833,nan,nan,nan,nan,nan,nan,nan,-1.4991,nan,nan,-1.464,-1.4275,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.75099,nan,-0.59215,nan,nan,nan,nan,-0.18855,nan,-0.024024,0.057572,nan,nan,nan,nan,nan,nan,nan,0.7247,0.80828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3379,nan,1.1687,nan,0.99844,nan,nan,nan,nan,0.58101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.49044,nan,-0.655,nan,nan,nan,nan,-1.0363,nan,nan,nan,-1.3066,nan,nan,-1.4389,nan,nan,nan,nan,nan,nan,nan,nan,-1.2234,nan,nan,-1.0041,nan,nan,-0.77447,-0.69568,-0.61611,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19896,nan,0.3639,nan,nan,nan,0.68958,0.77114,nan,nan,1.0203,nan,nan,nan,nan,nan,1.5148,nan
17,nan,1.1549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3713,nan,nan,nan,1.02,nan,0.84433,nan,nan,0.58282,nan,nan,nan,0.23729,nan,nan,nan,nan,nan,nan,nan,nan,-0.51353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.284,nan,nan,nan,nan,-1.4327,nan,nan,nan,nan,-1.3167,nan,nan,nan,nan,-1.0211,-0.94931,nan,nan,-0.72776,-0.65204,nan,-0.50381,nan,nan,nan,nan,nan,nan,0.047821,nan,0.20815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4082,nan,1.5797,nan,1.7352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.26725,-0.34945,nan,nan,nan,nan,nan,nan,nan,nan,-1.032,nan,-1.1588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2535,-1.1995,nan,nan,nan,nan,nan,-0.80316,nan,nan,nan,-0.50558,nan,nan,nan,-0.18228,nan,nan,nan,nan,nan,nan,0.40168,nan,nan,nan,nan,nan,nan,nan
18,1.7871,nan,nan,nan,nan,nan,1.4152,nan,nan,nan,0.98597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63781,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1822,nan,-1.2252,nan,nan,nan,-1.2935,nan,nan,nan,-1.2751,nan,nan,-1.1584,nan,nan,-1.0185,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.30725,nan,nan,nan,0.054787,nan,nan,nan,nan,0.52984,nan,nan,nan,nan,1.0099,nan,nan,nan,nan,nan,1.6366,nan,1.7753,1.7875,nan,1.7542,1.72,nan,nan,nan,nan,1.1822,1.0769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18414,nan,nan,nan,-0.48221,nan,nan,nan,nan,-0.77203,nan,nan,nan,-0.99149,nan,-1.0567,nan,-1.1371,nan,-1.1919,-1.2091,-1.2186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.95993,nan,-0.87016,nan,nan,nan,nan,-0.52965,nan,nan,-0.31939,nan,nan,nan,0.0014732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4113,1.5184,nan,nan,nan,nan
23,nan,nan,nan,nan,nan,nan,1.2857,1.2042,nan,nan,0.9603,nan,nan,0.71721,0.63671,0.55566,0.47471,nan,nan,nan,0.1501,nan,nan,nan,nan,nan,-0.33618,nan,nan,nan,nan,nan,nan,nan,-0.9738,nan,nan,nan,-1.2774,nan,nan,nan,-1.5254,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.97186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0913,nan,nan,nan,nan,nan,nan,0.47593,0.55694,nan,nan,nan,nan,nan,1.0438,nan,nan,1.2803,1.3621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99786,nan,nan,nan,nan,0.60805,nan,nan,nan,nan,0.21134,nan,0.049248,nan,nan,-0.18424,nan,nan,nan,nan,-0.58484,nan,nan,-0.8221,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5361,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.95432,nan,nan,nan,nan,-0.5628,nan,-0.41153,nan,nan,-0.17007,nan,nan,nan,0.15415,nan,0.30811,nan,nan,nan,0.623,nan,nan,nan,nan,nan,1.1097,1.1915,1.2734,nan,nan,nan,nan,nan
3,1.8101,1.7709,nan,1.5679,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.139,nan,nan,nan,-0.50427,nan,nan,-0.73119,nan,nan,-0.90357,nan,nan,-1.0218,nan,nan,-1.1006,nan,-1.1571,nan,nan,nan,nan,nan,nan,nan,nan,-1.1507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.022837,nan,nan,nan,nan,nan,nan,nan,0.75662,0.83829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14851,nan,-0.043496,-0.14115,nan,nan,nan,nan,nan,nan,-0.72158,-0.78966,nan,nan,-0.95536,nan,-1.0431,nan,nan,nan,nan,nan,-1.2205,nan,nan,nan,-1.2619,nan,nan,nan,nan,nan,-1.1389,nan,nan,nan,nan,nan,-0.88434,nan,nan,nan,nan,nan,-0.46584,nan,nan,nan,-0.098848,nan,nan,nan,nan,nan,0.48577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8186
1,1.7032,nan,nan,nan,1.4473,nan,nan,1.1788,nan,nan,nan,nan,nan,nan,nan,0.50067,nan,nan,0.25298,nan,nan,0.0029906,nan,-0.16568,nan,nan,nan,nan,-0.57412,nan,nan,nan,-0.87656,nan,-1.0245,nan,nan,nan,nan,nan,nan,nan,nan,-1.4333,nan,nan,nan,nan,nan,nan,-1.2248,nan,nan,nan,nan,nan,-0.81978,nan,nan,-0.58827,nan,nan,nan,-0.27125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91135,0.99678,nan,nan,1.2537,nan,1.4325,nan,1.6064,1.6736,nan,nan,1.6915,1.6049,nan,1.436,nan,nan,1.1668,nan,nan,nan,0.82823,0.74379,nan,nan,nan,0.40237,nan,nan,nan,nan,nan,-0.10093,nan,nan,nan,nan,nan,nan,nan,-0.75132,nan,-0.89178,-0.9673,-1.0352,nan,nan,nan,-1.2832,nan,nan,nan,-1.415,-1.426,nan,nan,nan,nan,nan,nan,nan,-1.1495,nan,nan,-0.95817,-0.88284,nan,nan,-0.66225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.65003,nan,nan,nan,nan,nan,nan,1.2464,nan,nan,1.5149,nan,1.6893,nan
9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.098356,nan,0.037228,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38859,-0.42849,nan,nan,nan,nan,nan,-0.53394,nan,nan,nan,nan,nan,-0.53871,nan,nan,nan,-0.49944,nan,nan,-0.46611,nan,nan,nan,-0.38646,nan,nan,nan,nan,nan,nan,nan,-0.12133,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3127,nan,nan,nan,nan,0.521,nan,nan,0.75544,nan,nan,1.0956,nan,nan,nan,nan,nan,nan,nan,1.667,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.80196,nan,nan,0.43429,nan,nan,nan,nan,nan,nan,-0.41015,nan,-0.6533,nan,-0.86908,nan,nan,nan,nan,-1.3586,nan,nan,nan,nan,nan,nan,nan,nan,-1.8967,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5782,nan,nan,-1.3379,nan,-1.1293,nan,nan,nan,nan,nan,nan,-0.35077,nan,nan,nan,nan,0.26419,nan,nan,nan,nan,nan,nan,nan,1.2542,nan,nan,nan,nan,nan,nan,nan,nan,1.6669,nan,1.5232,nan,1.3577,nan,nan,nan
19,nan,nan,nan,nan,nan,1.5114,nan,nan,nan,nan,nan,nan,nan,0.73357,0.64068,nan,nan,nan,0.26632,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.56202,nan,-0.7173,-0.76218,nan,nan,-0.93286,nan,nan,nan,nan,nan,nan,-1.2523,nan,nan,nan,nan,nan,nan,nan,-1.2388,-1.2216,nan,nan,nan,nan,nan,nan,nan,-0.76799,nan,nan,nan,-0.49343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.57743,0.67086,0.76649,nan,nan,nan,nan,nan,1.3512,1.4541,1.547,nan,nan,1.652,nan,1.6539,nan,nan,nan,nan,1.4005,nan,nan,nan,nan,nan,0.79252,0.70063,nan,nan,nan,nan,nan,0.10474,0.012861,nan,-0.1444,nan,-0.31188,nan,nan,nan,nan,-0.68338,-0.74618,nan,-0.87083,-0.93467,nan,nan,nan,nan,nan,nan,-1.2545,nan,nan,nan,-1.3137,nan,-1.3086,-1.2912,-1.2665,nan,nan,nan,nan,nan,nan,nan,-0.92336,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18299,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98913,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,1.2217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.080418,nan,-0.23873,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0107,nan,nan,nan,nan,nan,-1.3319,nan,nan,nan,-1.4138,nan,-1.3894,nan,nan,-1.298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.49686,nan,nan,nan,-0.17434,nan,nan,0.077813,nan,0.24929,nan,nan,nan,nan,nan,0.77881,nan,nan,nan,nan,nan,nan,1.4188,1.5109,1.6015,nan,nan,nan,1.7336,nan,nan,1.4923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1638,nan,nan,nan,nan,nan,nan,-0.71825,-0.79451,nan,-0.9348,-0.99715,-1.0612,-1.1146,nan,-1.2206,nan,-1.2969,nan,nan,nan,nan,nan,-1.3421,nan,nan,-1.2528,nan,nan,nan,nan,nan,-0.90874,nan,-0.76787,nan,nan,-0.54936,nan,nan,nan,nan,nan,nan,0.010966,nan,nan,nan,0.34571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5926,1.6813,nan
27,nan,nan,nan,nan,nan,nan,1.356,nan,nan,nan,nan,0.85084,nan,nan,nan,0.42326,nan,nan,0.13426,nan,-0.057938,nan,nan,nan,-0.38743,-0.4706,nan,nan,nan,nan,nan,nan,-0.92395,-0.97303,nan,nan,nan,nan,nan,nan,-1.2354,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1541,nan,nan,-1.0269,nan,-0.93618,nan,nan,-0.75654,nan,nan,nan,nan,-0.41127,nan,nan,nan,nan,nan,nan,nan,nan,0.43623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6376,nan,nan,nan,1.6218,nan,nan,nan,nan,1.3586,nan,nan,1.0481,nan,nan,0.73316,nan,nan,nan,nan,nan,nan,nan,-0.07696,nan,nan,nan,nan,nan,-0.55652,-0.62452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2588,-1.2658,nan,nan,-1.2372,nan,nan,nan,nan,nan,-1.0301,nan,nan,-0.88256,-0.82698,nan,nan,nan,nan,nan,nan,nan,nan,-0.1869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.225,nan,nan,nan,nan,1.6058,nan,1.6545,nan
31,1.6779,nan,nan,nan,nan,nan,nan,nan,1.0843,nan,nan,nan,nan,nan,nan,nan,nan,0.31477,0.24594,0.16188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1993,-1.2574,nan,nan,nan,nan,-1.4665,nan,nan,nan,nan,nan,nan,nan,-1.2263,nan,nan,nan,nan,nan,nan,-0.7266,nan,-0.55849,nan,nan,nan,nan,nan,nan,0.024169,0.10651,nan,nan,0.36074,nan,nan,0.61537,nan,nan,nan,nan,nan,nan,1.1853,nan,nan,nan,nan,nan,nan,nan,nan,1.6523,nan,1.4827,nan,1.3053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.33858,nan,nan,nan,nan,nan,nan,nan,nan,-1.043,nan,nan,nan,nan,nan,nan,-1.4099,nan,nan,-1.4417,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.94325,nan,nan,nan,nan,-0.55679,nan,nan,nan,-0.22288,nan,nan,nan,nan,nan,nan,nan,nan,0.51827,nan,0.67172,nan,nan,nan,nan,nan,1.1686,nan,nan,nan,1.5178,nan,nan,nan
13,nan,nan,nan,nan,nan,nan,nan,1.1872,1.1028,nan,nan,nan,nan,nan,nan,0.47122,nan,nan,nan,nan,0.049248,-0.038059,nan,nan,-0.2811,nan,nan,nan,nan,nan,nan,-0.81449,-0.88902,nan,nan,nan,-1.1406,nan,nan,nan,-1.3051,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1856,-1.1387,nan,nan,nan,-0.88911,nan,nan,nan,nan,nan,nan,nan,nan,-0.19532,nan,nan,nan,0.13544,0.22181,0.30698,0.39459,nan,nan,nan,nan,nan,nan,nan,nan,1.1881,1.2817,nan,nan,nan,nan,nan,nan,1.7445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.61906,0.5293,nan,nan,nan,nan,0.10675,0.019532,nan,nan,nan,nan,nan,-0.46452,-0.53571,nan,nan,nan,nan,-0.91615,-0.97371,nan,-1.1028,nan,nan,nan,-1.3104,nan,nan,-1.3989,-1.3904,-1.4056,nan,nan,nan,nan,nan,-1.2127,nan,nan,nan,nan,-0.90981,-0.83587,nan,nan,nan,nan,nan,-0.37347,nan,nan,nan,nan,nan,nan,nan,nan,0.38109,nan,nan,nan,nan,nan,nan,1.0075,nan,nan,nan,nan,1.4748,nan,nan,nan,nan
14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7814,nan,nan,nan,nan,nan,nan,nan,0.10654,nan,nan,nan,nan,-0.31926,nan,-0.49082,-0.57736,nan,nan,nan,-0.912,nan,nan,nan,nan,nan,-1.3197,nan,-1.3489,nan,nan,nan,-1.2799,nan,nan,nan,nan,nan,nan,-1.2563,nan,nan,nan,-0.95235,nan,nan,-0.69842,-0.61162,nan,-0.43777,-0.35089,-0.26593,-0.18077,nan,nan,nan,nan,nan,nan,nan,nan,0.5774,0.66276,nan,0.83566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6288,nan,nan,nan,nan,nan,nan,nan,nan,0.94454,nan,nan,nan,0.59668,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.25951,nan,-0.43354,nan,nan,nan,nan,nan,nan,nan,-1.1112,-1.1867,-1.2545,nan,nan,nan,nan,nan,-1.2725,nan,nan,nan,-1.2844,nan,nan,nan,nan,-1.2198,nan,nan,-1.0149,nan,nan,nan,nan,-0.59958,nan,nan,nan,nan,nan,nan,-0.017266,nan,0.144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2484,nan,nan,nan,1.5698,nan,1.6179
23,nan,1.7001,nan,1.5518,nan,nan,nan,1.1779,1.0843,nan,nan,0.81019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.38997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.367,nan,nan,nan,nan,-1.2608,nan,nan,nan,nan,nan,-0.93579,-0.86322,-0.80029,nan,nan,nan,nan,nan,nan,-0.27876,-0.19155,nan,nan,nan,nan,nan,nan,nan,nan,0.56052,nan,nan,nan,nan,1.0024,nan,nan,1.2809,nan,nan,nan,1.6184,nan,nan,nan,1.6323,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.82629,0.73302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.84573,nan,nan,nan,-1.1251,nan,nan,nan,nan,-1.3506,nan,nan,nan,nan,nan,-1.3729,nan,nan,nan,nan,nan,nan,nan,nan,-0.88928,-0.81407,nan,nan,nan,nan,nan,nan,nan,-0.18964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1257,nan,1.3101,1.4033,nan,nan,nan,nan,1.7457
