34.0,1.6834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8472200000000001,nan,nan,nan,nan,-1.2317,nan,-1.3716,nan,nan,nan,nan,nan,-1.5421,nan,-1.4424,-1.3864,nan,nan,nan,nan,nan,-0.94944,-0.86884,nan,nan,nan,nan,-0.46913,nan,-0.31665,-0.2351,nan,-0.081539,0.00035162,0.081194,nan,nan,nan,nan,nan,nan,nan,nan,0.81826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.65584,nan,nan,nan,0.33732,0.25597,0.17389000000000002,nan,nan,-0.060858,nan,nan,-0.30368,nan,nan,nan,nan,nan,nan,nan,-0.92211,nan,-1.0764,-1.1477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4217,nan,nan,nan,-1.1585,nan,nan,-0.93425,nan,nan,nan,-0.6211300000000001,nan,nan,nan,nan,nan,nan,-0.058828,nan,nan,nan,nan,nan,nan,nan,0.58367,nan,nan,nan,0.9093899999999999,0.99149,nan,nan,nan,nan,nan,nan,nan,nan
10.0,1.8513,nan,nan,nan,nan,nan,nan,nan,1.1265,nan,0.8963,nan,0.68425,nan,nan,0.41593,nan,0.2414,0.14937,nan,-0.011082999999999999,nan,-0.18761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.94219,nan,nan,nan,nan,nan,-1.2219,-1.2438,nan,nan,nan,-1.2957,nan,nan,-1.2439,nan,nan,nan,nan,nan,nan,-0.96849,nan,nan,-0.80693,nan,nan,nan,nan,-0.46307,nan,-0.32213,nan,nan,nan,nan,nan,nan,nan,0.36252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6412,nan,1.8024,1.8412,nan,nan,nan,nan,1.4868,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36496,0.26893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.77693,nan,nan,nan,-1.0226,nan,nan,nan,nan,-1.2127,nan,nan,nan,nan,nan,nan,nan,-1.2377,nan,-1.1794,-1.1349,-1.1022,-1.0537,nan,nan,-0.8880100000000001,-0.8238200000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17403,nan,nan,nan,nan,nan,nan,0.79022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8118
4.0,1.8406,nan,nan,1.6992,nan,nan,1.361,nan,nan,nan,nan,nan,nan,0.63817,nan,nan,nan,nan,0.18374000000000001,nan,nan,nan,nan,nan,-0.32572,nan,nan,nan,-0.61883,nan,nan,nan,nan,nan,nan,nan,-1.0934,-1.1281,nan,-1.1944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.645,nan,nan,nan,nan,nan,-0.21011999999999997,nan,nan,nan,nan,0.22191,nan,nan,nan,nan,nan,nan,nan,0.9549700000000001,1.0586,nan,nan,1.3805,1.4908,nan,1.7157,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0985,1.0078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.31883,nan,nan,nan,nan,nan,-0.77508,nan,nan,nan,nan,nan,nan,nan,-1.182,nan,nan,nan,-1.2833,-1.2947,nan,-1.2942,nan,nan,nan,-1.2199,nan,-1.1593,nan,nan,nan,-0.9566600000000001,nan,-0.82537,-0.7592300000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.82175,nan,nan,1.1384,nan,nan,nan,nan,nan,nan,nan
25.0,1.7159,1.6966,nan,nan,nan,nan,nan,nan,nan,nan,1.023,nan,nan,nan,nan,nan,nan,nan,nan,0.10072,nan,nan,nan,nan,nan,-0.43836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0725,nan,nan,nan,nan,-1.1783,nan,nan,nan,-1.1949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5460699999999999,nan,nan,nan,nan,-0.14327,nan,nan,0.1365,nan,nan,0.43731000000000003,nan,nan,nan,nan,nan,1.0523,nan,nan,nan,nan,1.5671,1.6506,nan,nan,nan,nan,nan,nan,nan,1.5553,nan,1.3511,nan,nan,nan,nan,nan,0.68658,nan,nan,nan,0.27185,nan,0.09245199999999999,0.0028096999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1366,nan,nan,-1.2151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9931200000000001,nan,nan,nan,nan,nan,-0.65391,-0.58823,nan,nan,nan,-0.25299,-0.16239,nan,nan,nan,0.21172,nan,0.42094,nan,nan,nan,nan,nan,1.0368,1.1174,nan,nan,nan,nan,nan,nan,nan,nan
28.0,1.6951,nan,nan,nan,1.4598,nan,nan,1.2094,nan,1.0425,nan,nan,nan,nan,0.6396,nan,nan,nan,0.30818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8224600000000001,-0.90065,nan,nan,nan,nan,-1.2436,nan,-1.3651,nan,nan,-1.4833,nan,nan,-1.4585,nan,nan,nan,nan,nan,nan,nan,-0.99551,nan,nan,nan,nan,-0.6076600000000001,nan,nan,nan,-0.28569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8658100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.79301,nan,nan,nan,0.46121,nan,nan,nan,nan,nan,nan,-0.10449000000000001,nan,nan,nan,nan,nan,nan,-0.6732199999999999,nan,-0.82957,nan,nan,nan,-1.1322,nan,nan,nan,nan,nan,nan,nan,-1.5077,nan,nan,-1.4399,-1.3915,nan,-1.272,nan,-1.1341,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1933,nan,nan,nan,nan,0.21581,0.29709,0.38045,nan,nan,nan,0.71121,nan,nan,nan,nan,1.1128,nan,nan,nan,nan,nan,nan,nan
19.0,1.7012,nan,1.6569999999999998,nan,nan,nan,nan,nan,nan,nan,nan,0.9352600000000001,nan,nan,0.5895,nan,0.34165,nan,nan,nan,nan,nan,-0.22301999999999997,-0.3233,-0.41346000000000005,nan,nan,nan,-0.6924100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2678,nan,-1.2893,nan,-1.3334,nan,nan,-1.3398,nan,nan,nan,nan,-1.1926,-1.141,nan,nan,nan,nan,-0.91414,nan,-0.78058,-0.7087600000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30975,nan,nan,nan,nan,0.88381,nan,1.1527,nan,nan,nan,1.5018,1.5493,1.5457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1811,nan,0.9809899999999999,nan,nan,0.63159,0.56696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.54576,-0.5935199999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0986,nan,nan,nan,nan,nan,nan,nan,nan,-1.1617,nan,nan,nan,nan,nan,-0.98775,nan,nan,-0.78438,-0.7282,-0.6783,nan,nan,nan,-0.42753,nan,-0.28402,nan,nan,0.065208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5349,nan,nan,nan,nan
32.0,1.5689,nan,nan,nan,1.4643,nan,nan,nan,1.2052,nan,nan,nan,nan,nan,nan,nan,nan,0.32247,0.22946,nan,0.068749,nan,nan,nan,nan,nan,-0.41573000000000004,-0.48936999999999997,-0.55091,-0.63388,nan,nan,-0.84229,nan,nan,nan,nan,nan,nan,-1.2,nan,nan,nan,nan,-1.3097,nan,nan,nan,nan,-1.2502,nan,nan,nan,nan,-1.0446,-1.0052,nan,nan,nan,nan,-0.6453899999999999,nan,nan,nan,-0.33824,nan,nan,nan,nan,nan,nan,0.30321,0.40015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6518,nan,nan,nan,nan,nan,1.6182,nan,nan,1.3512,1.2459,nan,nan,nan,nan,0.72035,0.61242,0.50467,nan,0.30617,0.2069,nan,nan,nan,nan,nan,-0.32509,-0.41253,nan,-0.58023,-0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2947,nan,nan,-1.3158,nan,nan,nan,nan,nan,nan,nan,-1.0895,-1.0334,nan,nan,nan,nan,nan,nan,nan,nan,-0.4189,nan,nan,nan,nan,nan,nan,nan,0.24164000000000002,nan,0.41468999999999995,nan,nan,nan,0.7903899999999999,0.88913,nan,nan,nan,1.2665,nan,nan,nan,1.4785,nan,nan,1.5392
12.0,1.5857,1.4899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.49116000000000004,nan,nan,nan,nan,nan,nan,-0.080082,nan,-0.23749,-0.31065,-0.38582,nan,-0.5262399999999999,nan,nan,nan,-0.77185,nan,nan,nan,-0.96345,-0.99765,nan,-1.0739,nan,nan,nan,nan,-1.1547,nan,nan,nan,nan,nan,nan,nan,nan,-0.93274,nan,nan,nan,nan,nan,-0.6181,nan,-0.48661000000000004,nan,nan,nan,nan,nan,nan,nan,nan,0.21777,nan,0.3881,0.47498999999999997,nan,nan,nan,nan,nan,1.0135,1.1051,nan,nan,1.3848,nan,nan,nan,nan,nan,1.7369,nan,nan,nan,nan,1.347,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44073999999999997,nan,nan,nan,nan,nan,nan,nan,nan,-0.35546,nan,nan,-0.6242,nan,nan,nan,nan,nan,nan,nan,nan,-1.3141,nan,-1.4196,nan,-1.4933,nan,nan,nan,-1.5512,-1.5335,nan,nan,nan,-1.3749,nan,nan,nan,nan,-1.0437,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.18762,nan,nan,nan,nan,nan,nan,nan,nan,0.61946,nan,0.80318,nan,0.9905299999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.0,1.79,nan,nan,nan,1.5767,nan,1.3646,nan,nan,1.0588,nan,nan,0.77136,nan,nan,0.48488000000000003,nan,nan,nan,0.13441,0.047069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.81133,nan,nan,nan,nan,nan,nan,-1.1729,nan,nan,-1.2614,nan,nan,nan,nan,nan,nan,nan,-1.2095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.064866,nan,nan,nan,nan,0.37135,0.46026999999999996,0.55215,nan,0.7416,nan,nan,1.0378,nan,nan,nan,nan,nan,nan,1.7688,nan,1.8359,nan,nan,nan,1.5308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.076615,-0.16284,nan,nan,nan,nan,-0.55379,nan,nan,nan,nan,nan,nan,nan,nan,-1.0971,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2814,nan,nan,nan,nan,nan,nan,nan,-1.0001,nan,-0.8799600000000001,nan,nan,nan,nan,nan,-0.45321999999999996,nan,nan,nan,nan,-0.055124,0.030205000000000003,0.1209,nan,0.29872,nan,nan,nan,nan,nan,0.8539100000000001,nan,nan,nan,1.2578,nan,nan,nan,1.6797,nan,nan
1.0,1.7163,nan,nan,nan,1.4942,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6018399999999999,nan,0.42806000000000005,0.3403,nan,nan,0.079243,-0.0092464,nan,nan,-0.26447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0682,nan,nan,nan,nan,nan,-1.3562,nan,-1.3902,-1.3966,nan,nan,-1.3527,-1.3188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5604,nan,-0.39429000000000003,nan,-0.23071,nan,nan,nan,0.10147,0.1794,nan,nan,nan,nan,nan,0.70118,nan,nan,nan,nan,nan,1.2323,nan,1.406,nan,1.5881,nan,nan,nan,nan,nan,nan,nan,nan,1.3172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.075361,nan,-0.24311999999999998,nan,-0.40978000000000003,nan,nan,nan,nan,nan,-0.8634799999999999,nan,nan,nan,nan,-1.1818,nan,-1.287,nan,-1.3537,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1726,-1.1198,nan,nan,nan,-0.85398,nan,nan,nan,-0.55089,nan,nan,-0.31801,nan,-0.16286,-0.07459600000000001,0.0087267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.0,1.7457,1.7167,nan,nan,nan,1.4212,nan,nan,nan,1.0588,nan,nan,0.77993,0.68706,nan,nan,nan,nan,0.24447,nan,nan,nan,nan,-0.18174,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.01,-0.9545100000000001,nan,nan,nan,-0.6966600000000001,nan,nan,nan,-0.40154,nan,-0.24134,-0.17239000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2243,nan,nan,nan,1.5963,nan,nan,nan,nan,1.6485,nan,1.4892,nan,1.3045,nan,nan,nan,nan,nan,nan,nan,0.58665,nan,nan,nan,nan,nan,0.069342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3923,nan,nan,nan,nan,nan,-1.1463,-1.0825,nan,nan,nan,-0.79773,nan,nan,nan,-0.50027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.64271,nan,nan,nan,nan,1.1047,1.1974,nan,1.3683,nan,nan,nan,nan,1.7283
27.0,1.6163,nan,nan,nan,nan,nan,nan,nan,nan,1.065,nan,nan,nan,nan,0.56529,nan,0.36998000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.63766,-0.70524,nan,-0.8386600000000001,nan,nan,nan,nan,-1.1226,nan,nan,nan,nan,nan,-1.2949,nan,nan,nan,nan,-1.2699,nan,nan,-1.1713,nan,nan,-1.0266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0070268,nan,nan,0.27721999999999997,nan,nan,nan,nan,nan,nan,nan,nan,1.1751,nan,nan,1.4414,nan,1.5545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2506,nan,nan,nan,nan,nan,nan,0.54995,nan,nan,nan,0.15947,nan,nan,-0.11713,nan,nan,nan,-0.45073,nan,nan,nan,-0.7397199999999999,-0.80947,nan,nan,nan,nan,nan,-1.1574,-1.2083,nan,nan,-1.3049,nan,nan,nan,-1.3366,nan,nan,-1.2931,-1.2567,-1.2267,nan,nan,nan,nan,nan,-0.89671,-0.83644,-0.76489,-0.69366,nan,nan,nan,nan,-0.32536,-0.24483000000000002,nan,nan,nan,0.1131,nan,nan,nan,nan,0.5946,nan,nan,nan,1.0007,1.0995,nan,1.2998,nan,nan,nan,nan,nan,1.6369999999999998,nan
35.0,1.1983,1.217,nan,nan,1.3447,1.2145,nan,nan,nan,nan,nan,nan,0.78113,nan,nan,0.58138,nan,nan,nan,nan,nan,-0.056523000000000004,-0.14870999999999998,nan,nan,nan,-0.5522199999999999,nan,nan,nan,nan,nan,nan,-1.0413,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4134,nan,nan,nan,-1.3805,-1.3403,nan,nan,-1.2763,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.55456,nan,nan,-0.32051999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8618,nan,nan,nan,nan,nan,nan,nan,nan,1.5175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2089,nan,nan,1.0826,nan,nan,0.66906,nan,0.38971,nan,nan,nan,nan,nan,-0.163,nan,-0.35564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2467,-1.3078,nan,nan,nan,nan,nan,-1.2512,nan,nan,nan,nan,nan,-1.0439,nan,-0.9722700000000001,-0.91358,nan,nan,nan,-0.63413,-0.59141,-0.42035,nan,nan,nan,-0.089178,nan,nan,nan,nan,nan,0.41383000000000003,0.46893,nan,0.67466,nan,nan,nan,nan,nan,nan,0.8539100000000001,nan,1.1361,1.2588,nan,nan,1.2083
32.0,1.6214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22587,0.1399,nan,-0.029966000000000003,-0.10885,nan,nan,nan,-0.43063999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1478,nan,nan,-1.2967,nan,nan,nan,-1.3843,nan,-1.3871,nan,nan,nan,-1.2714,-1.2275,nan,nan,nan,nan,nan,nan,nan,-0.7047100000000001,nan,nan,-0.47446000000000005,nan,nan,-0.22613000000000003,nan,-0.052986,nan,nan,nan,nan,nan,0.46793,nan,0.64271,nan,nan,nan,nan,nan,nan,nan,1.3696,nan,1.5442,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2876,nan,1.0987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10973,nan,nan,nan,nan,nan,nan,-0.47807,nan,nan,-0.71805,nan,-0.87572,nan,-1.0164,nan,nan,-1.2074,nan,nan,nan,nan,nan,-1.3898,nan,-1.3832,nan,nan,nan,-1.2768,nan,nan,nan,-1.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.051351,nan,0.11865,nan,nan,nan,nan,nan,0.62139,nan,nan,nan,nan,nan,nan,nan,nan,1.4198,nan,nan,nan,1.6101,nan
13.0,1.7567,1.7358,nan,nan,nan,nan,1.2865,1.1936,1.1012,nan,nan,nan,0.74752,nan,nan,nan,nan,nan,nan,nan,0.061513,-0.024166,-0.10684,nan,nan,nan,nan,-0.51061,-0.5877399999999999,nan,nan,nan,nan,-0.9477700000000001,nan,nan,nan,nan,nan,nan,nan,-1.3466,nan,nan,nan,-1.3807,nan,nan,nan,-1.2671,nan,-1.1629,nan,nan,nan,nan,nan,nan,-0.69011,-0.61432,nan,nan,nan,nan,-0.22109,-0.13909000000000002,nan,nan,0.11581,nan,nan,nan,0.44666999999999996,nan,0.61583,nan,nan,nan,nan,nan,nan,nan,1.3313,nan,nan,nan,nan,1.7697,nan,nan,nan,nan,nan,nan,nan,1.189,nan,nan,nan,nan,0.73919,nan,nan,0.47043999999999997,0.38395,0.29569,nan,nan,nan,nan,nan,nan,nan,nan,-0.44668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3761,nan,nan,nan,nan,nan,nan,nan,-1.1988,-1.1495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29746999999999996,nan,nan,nan,nan,nan,0.8156,nan,0.9905799999999999,nan,1.175,1.2679,1.3608,nan,nan,1.6385,nan,nan
19.0,1.4262,nan,nan,nan,nan,nan,nan,nan,1.3927,nan,nan,nan,nan,0.8792,nan,0.66892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.96606,nan,nan,-1.0738,-1.1106,-1.1411,-1.1642,nan,nan,nan,nan,-1.1724,nan,-1.1787,nan,nan,nan,-1.0929,nan,nan,nan,nan,-0.89233,nan,nan,nan,-0.6553800000000001,nan,nan,nan,nan,nan,nan,nan,0.011719,0.093183,0.19604000000000002,nan,nan,nan,nan,nan,0.8699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6457,1.5941,nan,1.4673,nan,1.2994,nan,nan,nan,nan,nan,nan,nan,nan,0.31387,nan,nan,nan,-0.10286,nan,nan,nan,nan,-0.52725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1641,nan,nan,nan,nan,nan,nan,nan,nan,-1.2598,nan,nan,nan,nan,nan,nan,nan,-1.0172,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.37495,nan,nan,nan,nan,0.076613,0.17495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4894,nan,nan,nan,1.4272
16.0,1.5456,1.4604,nan,1.2918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.48412,nan,nan,nan,nan,nan,nan,nan,-1.0381,nan,nan,nan,nan,nan,nan,-1.3262,nan,nan,-1.3157,-1.291,nan,nan,nan,-1.1255,nan,nan,-0.9438700000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34336,nan,nan,0.5897899999999999,nan,nan,nan,nan,nan,1.0932,nan,nan,nan,nan,nan,nan,1.663,nan,nan,nan,nan,1.4911,nan,nan,nan,nan,nan,nan,nan,0.7995399999999999,nan,0.63071,nan,nan,nan,nan,nan,nan,nan,nan,-0.12155,-0.20506999999999997,nan,nan,nan,nan,nan,nan,nan,-0.8663,nan,-1.0308,nan,-1.1906,nan,nan,-1.4065,nan,nan,-1.5711,nan,nan,nan,nan,nan,-1.4844,nan,-1.3476,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.55728,nan,nan,-0.30876,nan,nan,nan,nan,nan,nan,nan,0.36429,nan,0.53517,nan,0.70614,nan,nan,nan,nan,nan,nan,nan,nan,1.4713,1.5536,nan,nan,nan,nan,nan
30.0,1.621,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.004,nan,nan,0.71735,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15561,nan,-0.3157,nan,nan,nan,-0.63652,nan,nan,nan,nan,nan,-1.0613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3659999999999999,nan,nan,-1.2837,nan,-1.179,nan,-1.0659,nan,-0.93461,-0.8615,nan,nan,nan,-0.57319,nan,nan,nan,-0.25635,nan,nan,nan,nan,nan,nan,0.35355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4549,nan,nan,nan,1.6029,1.6030000000000002,nan,nan,nan,1.5078,nan,nan,nan,1.1621,nan,0.97131,nan,nan,nan,nan,nan,nan,nan,0.23414000000000001,nan,nan,nan,nan,-0.17681,nan,nan,nan,nan,nan,nan,-0.7390000000000001,nan,-0.8884,nan,nan,-1.0958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3772,-1.3669,nan,nan,nan,nan,nan,nan,nan,-0.9216799999999999,-0.8441,nan,-0.6996100000000001,nan,nan,nan,-0.39454,nan,nan,nan,-0.078282,nan,nan,nan,nan,nan,nan,0.5254800000000001,nan,0.71359,nan,nan,nan,nan,nan,nan,nan,1.4479,nan,nan,nan,nan
31.0,1.7052,nan,1.6236,nan,nan,1.3702,nan,nan,nan,nan,nan,0.8729299999999999,nan,nan,nan,nan,nan,nan,0.29357,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.52307,-0.59872,-0.6783399999999999,nan,nan,nan,nan,nan,nan,-1.1998,nan,nan,nan,nan,-1.4671,nan,nan,nan,nan,nan,nan,-1.317,nan,nan,-1.119,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10205,nan,nan,nan,0.21756,nan,nan,nan,nan,0.63369,nan,nan,nan,nan,nan,1.1167,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.598,1.5142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.51418,nan,nan,nan,0.1853,0.10459,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4274,-1.3663,nan,nan,nan,-1.1101,nan,-0.9625,nan,nan,nan,-0.65028,nan,nan,nan,nan,nan,nan,nan,nan,0.07741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1391,nan,nan,nan,nan,nan,nan,nan
15.0,1.7446,nan,nan,1.5291,nan,nan,nan,nan,nan,nan,0.92868,nan,0.7590100000000001,nan,0.5896600000000001,nan,nan,nan,nan,nan,0.08580399999999999,0.002597,nan,-0.16262000000000001,-0.24453000000000003,nan,nan,nan,nan,nan,nan,nan,-0.8694799999999999,nan,nan,nan,nan,nan,nan,-1.3174,nan,nan,nan,nan,nan,-1.4187,nan,nan,-1.3342,-1.2838,nan,nan,nan,nan,-0.97445,nan,nan,nan,-0.6737,nan,nan,-0.43838999999999995,nan,-0.27705,nan,nan,nan,0.050093,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8902,nan,1.0608,1.1454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0893,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24248000000000003,0.15866,0.075138,nan,nan,nan,nan,nan,nan,-0.49683999999999995,nan,nan,nan,nan,-0.88385,nan,nan,nan,nan,nan,nan,-1.325,-1.3701,nan,nan,-1.4481,nan,nan,nan,nan,-1.3311,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15181,nan,nan,nan,nan,nan,nan,0.74117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.0,1.8225,nan,nan,1.6506,nan,1.4411,nan,nan,nan,nan,nan,nan,nan,0.71194,nan,nan,nan,0.33773000000000003,nan,nan,0.034895999999999996,nan,-0.16126,nan,-0.3492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0617,nan,nan,-1.1522,-1.195,nan,-1.2229,nan,-1.2606,-1.2819999999999998,nan,-1.2527,-1.2348,nan,nan,nan,nan,nan,-1.078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12186,-0.022517,nan,nan,0.27912,nan,nan,nan,nan,0.75898,nan,0.94196,nan,1.1251,nan,1.3199,nan,1.5097,nan,nan,nan,1.8402,nan,nan,nan,1.5819,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6191300000000001,nan,nan,0.32505,nan,nan,0.022352,-0.071878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9783700000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.079,-1.0566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.43246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
